Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,41,660486566.67,1024,645006.41
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,42,684987766.67,1024,668933.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,43,643698066.67,1024,628611.39
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,44,627240566.67,1024,612539.62
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,45,628368466.67,1024,613641.08
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,46,623299566.67,1024,608690.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,5,Result,47,618902566.67,1024,604397.04
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,1,13021400,16,813837.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,2,26279800,32,821243.75
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,3,56870700,64,888604.69
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,4,96138600,128,751082.81
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,5,170006000,256,664085.94
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,6,346808600,512,677360.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Pilot,7,640235500,1024,625229.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,1,11000,1024,10.74
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,2,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,3,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,4,6200,1024,6.05
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,5,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,6,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,7,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleWarmup,8,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,1,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,2,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,3,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,4,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,5,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,6,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,7,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,8,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,9,5500,1024,5.37
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,10,6500,1024,6.35
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,11,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,12,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,13,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,14,5700,1024,5.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,IdleTarget,15,5600,1024,5.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,1,651015800,1024,635757.62
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,2,633795400,1024,618940.82
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,3,668990700,1024,653311.23
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,4,690936700,1024,674742.87
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,5,638271600,1024,623312.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,6,712993200,1024,696282.42
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainWarmup,7,646613500,1024,631458.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,1,661367700,1024,645866.89
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,2,623042700,1024,608440.14
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,3,678604000,1024,662699.22
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,4,634764900,1024,619887.6
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,5,624777400,1024,610134.18
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,6,647194700,1024,632026.07
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,7,626772000,1024,612082.03
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,8,638363600,1024,623401.95
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,9,615757000,1024,601325.2
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,10,667235400,1024,651597.07
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,11,652107900,1024,636824.12
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,12,653751200,1024,638428.91
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,13,671151300,1024,655421.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,14,649250100,1024,634033.3
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,15,668600900,1024,652930.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,16,662216200,1024,646695.51
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,17,635996500,1024,621090.33
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,18,650971700,1024,635714.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,19,650822600,1024,635568.95
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,20,667679200,1024,652030.47
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,21,650473400,1024,635227.93
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,22,654927200,1024,639577.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,23,651005500,1024,635747.56
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,MainTarget,24,647678600,1024,632498.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,1,661362000,1024,645861.33
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,2,623037000,1024,608434.57
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,3,678598300,1024,662693.65
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,4,634759200,1024,619882.03
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,5,624771700,1024,610128.61
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,6,647189000,1024,632020.51
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,Default,Default,Job-UECWRA(LaunchCount=10),,6,Result,7,626766300,1024,612076.46
